Benchmark,vm,vm sd,container,container sd,host,host sd
HPL,5.128,0.013,5.552,0.034,5.516,0.027
Star DGEMM,1.290,0.045,1.303,0.122,1.400,0.005
Single DGEMM,1.907,0.077,2.081,0.052,2.054,0.024
Star FFT,1.453,0.033,1.832,0.025,1.816,0.008
Single FFT,2.638,0.047,2.767,0.054,2.739,0.141
MPI FFT,1.231,0.064,3.673,0.124,4.042,0.014
